"number";"r n*100";"i n*100"
8568;79.3143;0
8569;80.0149;0
8570;81.2069;0
8571;79.1978;0
8572;80.9677;0
8573;79.8095;0
8574;80.4854;0
8575;79.7081;0
8576;80.763;0
8577;77.8387;0
8578;79.8594;0
8579;78.5914;0
8580;78.3485;0
8581;79.9425;0
8582;78.904;0
8583;77.3994;0
8584;81.0199;0
8585;78.8655;0
8586;79.063;0
8587;80.5555;0
8588;80.6627;0
8589;80.735;0
8590;81.6867;0
8591;77.7292;0
8592;80.4621;0
8593;80.0031;0
8594;81.0997;0
8595;79.9261;0
8596;79.2005;0
8597;81.2162;0
8598;79.4759;0
8599;80.6722;0
8600;80.2914;0
8601;81.0412;0
8602;79.5534;0
8603;78.0503;0
8604;79.1337;0
8605;80.4179;0
8606;79.8293;0
8607;78.3652;0
8608;79.9168;0
8609;79.5684;0
8610;79.351;0
8611;78.6891;0
8612;79.0733;0
8613;82.4017;0
8614;81.105;0
8615;80.1006;0
8616;79.9896;0
8617;79.149;0
8618;80.2734;0
8619;78.5989;0
8620;78.9934;0
8621;78.1521;0
8622;79.5189;0
8623;80.0218;0
8624;79.3957;0
8625;79.5923;0
8626;79.166;0
8627;79.7017;0
8628;80.2804;0
8629;79.2658;0
8630;79.1514;0
8631;78.3193;0
8632;80.6208;0
8633;80.12;0
8634;79.6128;0
8635;79.4898;0
8636;80.3247;0
8637;79.3091;0
8638;76.425;0
8639;79.3955;0
8640;79.0512;0
8641;80.8818;0
8642;81.1439;0
8643;78.7732;0
8644;79.7402;0
8645;79.6649;0
8646;80.5545;0
8647;80.6624;0
8648;80.2111;0
8649;80.5385;0
8650;79.689;0
8651;79.6493;0
8652;79.387;0
8653;79.138;0
8654;81.4104;0
8655;77.404;0
8656;79.507;0
8657;79.675;0
8658;78.8528;0
8659;80.5381;0
8660;79.4145;0
8661;80.8656;0
8662;80.9429;0
8663;78.2692;0
8664;81.4635;0
8665;80.4437;0
8666;81.7617;0
8667;79.6104;0
8668;79.3576;0
8669;78.188;0
8670;80.0023;0
8671;79.9996;0
8672;81.1111;0
8673;78.7445;0
8674;78.2761;0
8675;80.2806;0
8676;79.1912;0
8677;79.4398;0
8678;78.7668;0
8679;78.5881;0
8680;80.8367;0
8681;80.025;0
8682;78.4559;0
8683;79.8151;0
8684;78.255;0
8685;80.6819;0
8686;78.2047;0
8687;81.2849;0
8688;80.4215;0
8689;78.7602;0
8690;79.6009;0
8691;81.7917;0
8692;80.2352;0
8693;80.2375;0
8694;79.4553;0
8695;79.5722;0
8696;79.7709;0
8697;78.1623;0
8698;81.5626;0
8699;79.9723;0
8700;81.0316;0
8701;80.3228;0
8702;78.9699;0
8703;80.1989;0
8704;79.7446;0
8705;79.5301;0
8706;81.4808;0
8707;78.5431;0
8708;78.9953;0
8709;79.1534;0
8710;79.6001;0
8711;79.3732;0
8712;80.9449;0
8713;78.1515;0
8714;81.9518;0
8715;80.2401;0
8716;79.3082;0
8717;80.251;0
8718;79.6484;0
8719;78.2643;0
8720;80.3733;0
8721;81.1305;0
8722;80.7385;0
8723;79.5842;0
8724;78.8532;0
8725;79.6255;0
8726;80.1106;0
8727;79.8991;0
8728;80.1982;0
8729;80.1638;0
8730;78.2428;0
8731;80.9911;0
8732;81.3582;0
8733;80.5705;0
8734;81.2769;0
8735;78.7824;0
8736;79.3431;0
8737;80.4563;0
8738;79.8475;0
8739;81.3536;0
8740;79.8561;0
8741;79.5212;0
8742;80.1513;0
8743;79.4234;0
8744;78.7844;0
8745;79.5861;0
8746;79.3403;0
8747;79.4668;0
8748;79.3011;0
8749;79.9538;0
8750;80.9505;0
8751;79.0519;0
8752;78.9501;0
8753;78.322;0
8754;80.6652;0
8755;78.8427;0
8756;79.5408;0
8757;79.2857;0
8758;79.7196;0
8759;79.7961;0
8760;80.4959;0
8761;80.111;0
8762;79.4607;0
8763;81.6627;0
8764;77.8237;0
8765;78.8488;0
8766;79.8205;0
8767;78.972;0
8768;78.1586;0
8769;81.0568;0
8770;78.804;0
8771;79.3668;0
8772;81.3131;0
8773;79.6766;0
8774;80.243;0
8775;79.3889;0
8776;78.9513;0
8777;79.2427;0
8778;79.4978;0
8779;80.1484;0
8780;80.0712;0
8781;80.1511;0
8782;79.8685;0
8783;80.3927;0
8784;81.515;0
8785;80.556;0
8786;81.3678;0
8787;78.6151;0
8788;76.7243;0
8789;81.549;0
8790;80.0026;0
8791;80.0165;0
8792;80.6965;0
8793;79.2712;0
8794;79.8919;0
8795;80.2059;0
8796;80.6494;0
8797;80.0194;0
8798;80.2264;0
8799;79.4948;0
8800;78.9652;0
8801;78.351;0
8802;81.7209;0
8803;78.6774;0
8804;80.7328;0
8805;79.9155;0
8806;80.0139;0
8807;79.522;0
8808;80.64;0
8809;78.1261;0
8810;79.1585;0
8811;79.7849;0
8812;80.8183;0
8813;77.9094;0
8814;79.1827;0
8815;79.6528;0
8816;80.5426;0
8817;80.7029;0
8818;79.9654;0
8819;79.0869;0
8820;79.1357;0
8821;78.8943;0
8822;80.177;0
8823;78.5821;0
8824;80.3146;0
8825;79.0894;0
8826;80.1468;0
8827;79.4255;0
8828;79.4604;0
8829;80.1253;0
8830;79.3971;0
8831;80.981;0
8832;81.0659;0
8833;81.0026;0
8834;79.8881;0
8835;80.227;0
8836;80.77;0
8837;80.0805;0
8838;80.9626;0
8839;80.3042;0
8840;82.2293;0
8841;78.9912;0
8842;78.6095;0
8843;79.9776;0
8844;80.3569;0
8845;80.4564;0
8846;79.1432;0
8847;79.7982;0
8848;82.2912;0
8849;80.3218;0
8850;81.2037;0
8851;79.7658;0
8852;81.2055;0
8853;78.7166;0
8854;79.1152;0
8855;81.1146;0
8856;79.0433;0
8857;79.5902;0
8858;78.8167;0
8859;79.835;0
8860;79.3655;0
8861;80.453;0
8862;80.4815;0
8863;81.8229;0
8864;79.5189;0
8865;80.2124;0
8866;78.9061;0
8867;78.8701;0
8868;81.1884;0
8869;80.2379;0
8870;79.7414;0
8871;78.9078;0
8872;80.8657;0
8873;80.4148;0
8874;80.6802;0
8875;82.2075;0
8876;79.653;0
8877;79.9362;0
8878;80.4709;0
8879;80.1468;0
8880;79.1811;0
8881;80.2058;0
8882;80.8737;0
8883;82.5434;0
8884;79.1296;0
8885;79.8558;0
8886;79.6595;0
8887;78.9595;0
8888;79.5962;0
8889;80.8233;0
8890;81.5436;0
8891;78.9803;0
8892;80.569;0
8893;78.1566;0
8894;80.1566;0
8895;80.771;0
8896;78.9696;0
8897;80.3529;0
8898;80.0312;0
8899;79.4199;0
8900;78.7974;0
8901;80.2917;0
8902;79.8467;0
8903;79.2739;0
8904;80.8976;0
8905;79.702;0
8906;80.1314;0
8907;80.1161;0
8908;79.1651;0
8909;79.1527;0
8910;80.8301;0
8911;79.7063;0
8912;79.7912;0
8913;80.9169;0
8914;80.502;0
8915;79.3197;0
8916;78.7397;0
8917;79.7878;0
8918;79.7599;0
8919;78.4468;0
8920;80.5588;0
8921;80.6686;0
8922;81.658;0
8923;79.7477;0
8924;80.816;0
8925;80.2451;0
8926;80.1433;0
8927;80.7586;0
8928;81.6269;0
8929;78.9476;0
8930;80.617;0
8931;79.9279;0
8932;80.0088;0
8933;79.2498;0
8934;80.0994;0
8935;80.0863;0
8936;80.3011;0
8937;80.5742;0
8938;79.0671;0
8939;80.1764;0
8940;78.9087;0
8941;80.0629;0
8942;79.4058;0
8943;77.6615;0
8944;78.5309;0
8945;80.0885;0
8946;80.9806;0
8947;79.0939;0
8948;79.7527;0
8949;80.7005;0
8950;79.0202;0
8951;80.0759;0
8952;79.6122;0
8953;81.3339;0
8954;79.79;0
8955;79.9863;0
8956;80.6863;0
8957;80.1763;0
8958;80.7571;0
8959;78.4746;0
8960;79.0067;0
8961;79.6347;0
8962;79.1689;0
8963;79.6824;0
8964;78.6379;0
8965;79.3506;0
8966;80.4683;0
8967;81.3689;0
8968;80.565;0
8969;80.4628;0
8970;80.8611;0
8971;78.7624;0
8972;81.2568;0
8973;79.1043;0
8974;78.8156;0
8975;80.0017;0
8976;80.5198;0
8977;81.4819;0
8978;79.6877;0
8979;79.1626;0
8980;79.0728;0
8981;80.0804;0
8982;79.7183;0
8983;79.6179;0
8984;79.4512;0
8985;80.6179;0
8986;79.2195;0
8987;78.5161;0
8988;78.9279;0
8989;78.7307;0
8990;79.4555;0
8991;79.1172;0
8992;80.6929;0
8993;80.1861;0
8994;79.0678;0
8995;80.6996;0
8996;80.0608;0
8997;79.1584;0
8998;79.2714;0
8999;80.9686;0
9000;80.2861;0
9001;79.7396;0
9002;80.0412;0
9003;79.595;0
9004;79.8824;0
9005;79.3551;0
9006;80.1964;0
9007;79.6164;0
9008;79.7258;0
9009;79.9476;0
9010;79.4844;0
9011;79.7532;0
9012;80.7724;0
9013;80.2739;0
9014;81.4521;0
9015;78.9953;0
9016;79.7254;0
9017;81.4485;0
9018;79.826;0
9019;79.447;0
9020;79.8983;0
9021;81.0178;0
9022;81.03;0
9023;79.9382;0
9024;79.8381;0
9025;81.0177;0
9026;80.3092;0
9027;80.1123;0
9028;79.6624;0
9029;78.8219;0
9030;81.8506;0
9031;79.5003;0
9032;80.538;0
9033;79.3072;0
9034;81.6497;0
9035;80.3209;0
9036;81.0718;0
9037;79.2236;0
9038;80.8234;0
9039;79.1909;0
9040;79.7019;0
9041;80.1418;0
9042;80.1524;0
9043;78.7662;0
9044;78.2175;0
9045;80.1097;0
9046;79.5012;0
9047;79.1686;0
9048;81.0983;0
9049;78.7853;0
9050;80.2787;0
9051;81.5475;0
9052;78.6257;0
9053;78.9116;0
9054;81.5993;0
9055;78.385;0
9056;81.0399;0
9057;79.421;0
9058;77.3405;0
9059;79.2923;0
9060;78.8879;0
9061;81.51;0
9062;78.6291;0
9063;79.7176;0
9064;79.0178;0
9065;79.8297;0
9066;79.6503;0
9067;81.3083;0
9068;78.5698;0
9069;80.571;0
9070;77.9858;0
9071;80.064;0
9072;77.9279;0
9073;79.3678;0
9074;80.9147;0
9075;81.9552;0
9076;79.6491;0
9077;78.5691;0
9078;79.4622;0
9079;81.0331;0
9080;80.2516;0
9081;79.1249;0
9082;79.6861;0
9083;82.2112;0
9084;81.9107;0
9085;79.49;0
9086;79.007;0
9087;79.9416;0
9088;80.4128;0
9089;79.6391;0
9090;79.6953;0
9091;79.6745;0
9092;79.6764;0
9093;81.0015;0
9094;78.7571;0
9095;80.6748;0
9096;78.3668;0
9097;79.0799;0
9098;80.188;0
9099;80.2004;0
9100;81.4828;0
9101;80.0838;0
9102;81.0599;0
9103;80.308;0
9104;81.5561;0
9105;79.4485;0
9106;78.5058;0
9107;81.0631;0
9108;79.8756;0
9109;80.8657;0
9110;79.6246;0
9111;80.9239;0
9112;81.0374;0
9113;78.9775;0
9114;81.4059;0
9115;80.0821;0
9116;80.5101;0
9117;79.1051;0
9118;81.2216;0
9119;79.0662;0
9120;78.2978;0
9121;80.6158;0
9122;80.5094;0
9123;79.3807;0
9124;78.1789;0
9125;80.7109;0
9126;79.4474;0
9127;80.1156;0
9128;80.9114;0
9129;79.9873;0
9130;81.041;0
9131;79.4379;0
9132;79.4637;0
9133;79.5718;0
9134;80.7499;0
9135;78.799;0
9136;79.284;0
9137;80.1684;0
9138;80.2937;0
9139;80.3228;0
9140;80.6709;0
9141;79.3782;0
9142;80.0159;0
9143;80.2408;0
9144;80.5596;0
9145;79.4652;0
9146;80.6167;0
9147;80.6597;0
9148;80.2097;0
9149;78.5391;0
9150;79.2805;0
9151;79.0926;0
9152;79.5399;0
9153;81.3863;0
9154;81.5599;0
9155;78.8001;0
9156;79.3808;0
9157;80.8086;0
9158;79.8786;0
9159;81.2866;0
9160;81.0311;0
9161;81.779;0
9162;80.7665;0
9163;79.2301;0
9164;78.5232;0
9165;79.8799;0
9166;79.2999;0
9167;78.9665;0
9168;80.0411;0
9169;78.0757;0
9170;81.2558;0
9171;79.3116;0
9172;79.668;0
9173;77.8655;0
9174;81.3524;0
9175;77.0962;0
9176;80.3702;0
9177;79.7984;0
9178;80.2525;0
9179;79.5791;0
9180;79.22;0
9181;81.1537;0
9182;80.6726;0
9183;77.9929;0
9184;81.5131;0
9185;80.1364;0
9186;79.4328;0
9187;78.0728;0
9188;80.563;0
9189;79.6304;0
9190;79.0005;0
9191;80.6575;0
9192;80.5993;0
9193;80.6822;0
9194;79.0802;0
9195;77.7847;0
9196;80.065;0
9197;80.2057;0
9198;79.2467;0
9199;80.0863;0
9200;78.5329;0
9201;80.4629;0
9202;79.8714;0
9203;80.0719;0
9204;80.5041;0
9205;80.207;0
9206;79.4654;0
9207;79.9307;0
9208;81.9119;0
9209;81.0207;0
9210;79.8832;0
9211;79.6965;0
9212;79.6632;0
9213;78.4201;0
9214;81.2901;0
9215;81.7098;0
9216;79.897;0
9217;79.4762;0
9218;78.8418;0
9219;78.0152;0
9220;79.2967;0
9221;79.2449;0
9222;81.4808;0
9223;79.044;0
9224;81.2561;0
9225;80.1816;0
9226;79.9301;0
9227;79.4738;0
9228;80.6246;0
9229;80.5628;0
9230;80.423;0
9231;79.5329;0
9232;80.3558;0
9233;79.501;0
9234;78.3696;0
9235;81.0193;0
9236;78.7959;0
9237;79.0127;0
9238;81.0915;0
9239;80.0027;0
9240;79.8054;0
9241;78.4916;0
9242;79.3092;0
9243;79.5049;0
9244;79.4749;0
9245;80.5206;0
9246;79.6882;0
9247;78.0246;0
9248;80.1582;0
9249;80.1076;0
9250;80.7585;0
9251;78.977;0
9252;79.9223;0
9253;79.0559;0
9254;81.2824;0
9255;79.0629;0
9256;79.6378;0
9257;78.1086;0
9258;80.8455;0
9259;80.6608;0
9260;80.2113;0
9261;79.038;0
9262;79.8389;0
9263;80.4396;0
9264;79.1177;0
9265;79.8361;0
9266;80.0027;0
9267;79.9534;0
9268;78.1314;0
9269;79.864;0
9270;80.264;0
9271;81.9716;0
9272;77.6085;0
9273;80.6269;0
9274;80.2733;0
9275;80.4687;0
9276;80.076;0
9277;80.6256;0
9278;79.7201;0
9279;79.8684;0
9280;81.3149;0
9281;80.9964;0
9282;79.3655;0
9283;80.7679;0
9284;81.3996;0
9285;79.3123;0
9286;79.0261;0
9287;80.2946;0
9288;81.873;0
9289;80.101;0
9290;79.7325;0
9291;78.8688;0
9292;80.1301;0
9293;80.0518;0
9294;79.9319;0
9295;78.9251;0
9296;79.2148;0
9297;80.1502;0
9298;78.7581;0
9299;78.3439;0
9300;81.2627;0
9301;79.9246;0
9302;79.7725;0
9303;79.644;0
9304;81.2183;0
9305;80.0869;0
9306;79.713;0
9307;78.7995;0
9308;80.6082;0
9309;78.0885;0
9310;80.4631;0
9311;78.9976;0
9312;79.6073;0
9313;80.4095;0
9314;78.1294;0
9315;80.2819;0
9316;79.3862;0
9317;78.9083;0
9318;78.9663;0
9319;79.9645;0
9320;78.1979;0
9321;80.0554;0
9322;79.7125;0
9323;79.8824;0
9324;78.1415;0
9325;81.0355;0
9326;78.8355;0
9327;79.552;0
9328;77.7706;0
9329;79.9593;0
9330;80.585;0
9331;79.7082;0
9332;80.4713;0
9333;79.8742;0
9334;79.5379;0
9335;79.9486;0
9336;79.0146;0
9337;78.1632;0
9338;78.7335;0
9339;81.2278;0
9340;81.0195;0
9341;78.811;0
9342;78.4804;0
9343;81.2716;0
9344;79.6706;0
9345;81.247;0
9346;80.2041;0
9347;79.9238;0
9348;78.9021;0
9349;79.6584;0
9350;80.5731;0
9351;80.0905;0
9352;78.3686;0
9353;77.7849;0
9354;80.3236;0
9355;80.852;0
9356;80.8688;0
9357;79.5948;0
9358;80.9819;0
9359;80.2211;0
9360;80.4024;0
9361;80.2572;0
9362;80.0927;0
9363;81.7256;0
9364;78.9134;0
9365;81.0225;0
9366;78.3919;0
9367;80.1094;0
9368;81.4642;0
9369;81.5052;0
9370;81.3164;0
9371;78.892;0
9372;80.8809;0
9373;81.3114;0
9374;81.3125;0
9375;82.0008;0
9376;77.9436;0
9377;79.6304;0
9378;79.4963;0
9379;79.5149;0
9380;79.7303;0
9381;80.323;0
9382;79.0845;0
9383;79.7141;0
9384;78.5219;0
9385;81.2261;0
9386;79.7505;0
9387;80.2107;0
9388;79.5364;0
9389;81.0797;0
9390;80.703;0
9391;79.413;0
9392;79.5277;0
9393;79.6048;0
9394;80.0308;0
9395;79.149;0
9396;79.4707;0
9397;80.2044;0
9398;79.6474;0
9399;79.7876;0
9400;77.9688;0
9401;78.5367;0
9402;81.3197;0
9403;79.999;0
9404;80.9266;0
9405;79.4588;0
9406;79.8699;0
9407;79.1515;0
9408;79.1557;0
9409;79.007;0
9410;80.549;0
9411;78.2623;0
9412;79.6504;0
9413;80.2462;0
9414;78.1627;0
9415;79.0201;0
9416;78.3107;0
9417;79.568;0
9418;81.2799;0
9419;79.7133;0
9420;79.6833;0
9421;79.4195;0
9422;79.7046;0
9423;79.6352;0
9424;79.7465;0
9425;78.6229;0
9426;79.8151;0
9427;83.0726;0
9428;80.9434;0
9429;80.7398;0
9430;80.3992;0
9431;80.7767;0
9432;82.0381;0
9433;78.9189;0
9434;79.2564;0
9435;81.0359;0
9436;80.2487;0
9437;80.0774;0
9438;79.6689;0
9439;80.6812;0
9440;79.5677;0
9441;81.0835;0
9442;77.2676;0
9443;81.1216;0
9444;79.4048;0
9445;79.6645;0
9446;78.968;0
9447;78.6675;0
9448;80.4957;0
9449;81.7928;0
9450;81.1659;0
9451;79.5084;0
9452;79.9457;0
9453;79.0335;0
9454;79.7371;0
9455;80.6579;0
9456;78.7204;0
9457;81.9751;0
9458;80.1747;0
9459;81.074;0
9460;80.7597;0
9461;78.6682;0
9462;78.7881;0
9463;79.3886;0
9464;79.0723;0
9465;79.4947;0
9466;79.0956;0
9467;79.887;0
9468;80.2507;0
9469;80.0487;0
9470;79.7574;0
9471;79.0672;0
9472;80.8777;0
9473;78.0826;0
9474;79.5636;0
9475;80.2144;0
9476;79.7249;0
9477;79.1725;0
9478;80.4445;0
9479;78.7014;0
9480;80.3915;0
9481;79.5376;0
9482;80.4313;0
9483;78.0468;0
9484;80.4919;0
9485;81.2921;0
9486;80.42;0
9487;79.5698;0
9488;80.5;0
9489;79.5216;0
9490;81.4106;0
9491;79.8706;0
9492;80.1198;0
9493;80.5038;0
9494;79.6402;0
9495;79.0428;0
9496;81.9376;0
9497;80.4281;0
9498;80.9448;0
9499;80.8375;0
9500;79.5263;0
9501;79.4951;0
9502;78.5902;0
9503;79.6964;0
9504;80.1648;0
9505;79.0831;0
9506;79.4119;0
9507;79.7518;0
9508;80.1216;0
9509;78.4085;0
9510;78.5701;0
9511;80.0877;0
9512;80.4543;0
9513;80.4275;0
9514;81.1256;0
9515;78.9872;0
9516;79.3609;0
9517;80.1081;0
9518;81.888;0
9519;79.8847;0
9520;80.7252;0
9521;78.9128;0
9522;79.898;0
9523;78.7358;0
9524;79.2688;0
9525;79.4391;0
9526;80.8009;0
9527;79.4719;0
9528;80.2761;0
9529;79.3994;0
9530;79.3539;0
9531;79.4637;0
9532;79.4468;0
9533;77.8618;0
9534;81.0659;0
9535;79.8815;0
9536;80.4274;0
9537;79.7753;0
9538;81.2688;0
9539;80.3062;0
9540;79.5764;0
9541;80.9342;0
9542;79.9569;0
9543;78.927;0
9544;80.3586;0
9545;78.5306;0
9546;79.906;0
9547;78.5157;0
9548;81.3631;0
9549;77.5513;0
9550;80.5838;0
9551;80.0965;0
9552;80.2622;0
9553;78.8269;0
9554;80.9457;0
9555;80.1114;0
9556;80.488;0
9557;79.1601;0
9558;79.5989;0
9559;77.9413;0
9560;78.6308;0
9561;78.4279;0
9562;80.0732;0
9563;79.3651;0
9564;80.2656;0
9565;79.3784;0
9566;80.1719;0
9567;80.4452;0
9568;77.5838;0
9569;78.7417;0
9570;79.9247;0
9571;79.8267;0
9572;79.253;0
9573;80.9975;0
9574;78.4363;0
9575;79.8329;0
9576;79.3534;0
9577;79.2303;0
9578;78.0793;0
9579;79.3778;0
9580;80.7195;0
9581;79.1451;0
9582;79.807;0
9583;81.0316;0
9584;79.394;0
9585;80.1991;0
9586;79.9463;0
9587;81.1148;0
9588;79.8691;0
9589;79.6405;0
9590;78.7127;0
9591;80.8417;0
9592;80.9275;0
9593;79.2119;0
9594;81.9796;0
9595;79.3993;0
9596;79.5271;0
9597;78.8152;0
9598;80.1987;0
9599;80.2907;0
9600;80.1279;0
9601;80.1289;0
9602;82.8289;0
9603;79.4795;0
9604;79.2705;0
9605;80.2522;0
9606;78.7108;0
9607;79.4533;0
9608;79.2129;0
9609;80.5069;0
9610;79.8717;0
9611;80.4809;0
9612;80.9028;0
9613;79.2315;0
9614;79.6487;0
9615;80.8087;0
9616;79.6809;0
9617;79.3587;0
9618;80.6038;0
9619;78.2797;0
9620;80.4909;0
9621;78.9285;0
9622;79.5783;0
9623;79.7134;0
9624;79.3075;0
9625;80.0843;0
9626;79.4894;0
9627;79.0126;0
9628;79.7313;0
9629;78.5;0
9630;79.29;0
9631;78.7473;0
9632;81.3717;0
9633;78.9022;0
9634;80.589;0
9635;79.4629;0
9636;79.2997;0
9637;79.9589;0
9638;80.3515;0
9639;81.2418;0
9640;79.2556;0
9641;80.5124;0
9642;81.5243;0
9643;79.3454;0
9644;79.0695;0
9645;79.3791;0
9646;79.1047;0
9647;80.6338;0
9648;78.7308;0
9649;79.3173;0
9650;79.5328;0
9651;78.6908;0
9652;79.0181;0
9653;79.1672;0
9654;79.021;0
9655;78.5526;0
9656;78.6456;0
9657;80.5392;0
9658;80.7643;0
9659;80.5226;0
9660;80.0162;0
9661;80.5797;0
9662;80.609;0
9663;80.822;0
9664;78.9606;0
9665;79.3861;0
9666;80.0905;0
9667;78.4801;0
9668;77.2905;0
9669;80.51;0
9670;79.5765;0
9671;81.9387;0
9672;79.0449;0
9673;80.949;0
9674;81.2039;0
9675;81.5996;0
9676;81.2686;0
9677;78.9204;0
9678;81.157;0
9679;79.7977;0
9680;79.9115;0
9681;81.2899;0
9682;79.4635;0
9683;79.4069;0
9684;79.9071;0
9685;79.4205;0
9686;79.0035;0
9687;79.4957;0
9688;79.6061;0
9689;80.4613;0
9690;80.0141;0
9691;78.4398;0
9692;79.9703;0
9693;78.5724;0
9694;78.8314;0
9695;81.2796;0
9696;78.7287;0
9697;82.5465;0
9698;79.2952;0
9699;78.7263;0
9700;79.8243;0
9701;80.9342;0
9702;79.4554;0
9703;81.105;0
9704;77.8123;0
9705;80.8661;0
9706;80.0875;0
9707;78.6698;0
9708;82.3563;0
9709;79.6448;0
9710;81.1259;0
9711;79.3109;0
9712;80.1068;0
9713;80.0563;0
9714;80.7367;0
9715;78.8293;0
9716;80.8267;0
9717;79.6993;0
9718;79.4153;0
9719;79.7891;0
9720;79.8092;0
9721;80.2908;0
9722;79.9812;0
9723;80.7643;0
9724;81.0421;0
9725;80.5744;0
9726;78.5434;0
9727;80.3169;0
9728;81.5104;0
9729;81.0004;0
9730;77.9094;0
9731;81.387;0
9732;80.4203;0
9733;80.0642;0
9734;81.0463;0
9735;79.0977;0
9736;81.1103;0
9737;78.0075;0
9738;79.1356;0
9739;80.0583;0
9740;80.2775;0
9741;79.7215;0
9742;77.3631;0
9743;80.1114;0
9744;81.2314;0
9745;80.1209;0
9746;78.6444;0
9747;78.7499;0
9748;81.6056;0
9749;80.523;0
9750;79.9019;0
9751;81.1335;0
9752;78.9005;0
9753;78.8935;0
9754;78.7297;0
9755;80.8813;0
9756;81.5176;0
9757;80.9915;0
9758;78.948;0
9759;79.9156;0
9760;79.2985;0
9761;78.5257;0
9762;80.2169;0
9763;79.8793;0
9764;80.1079;0
9765;78.8034;0
9766;79.1842;0
9767;79.2339;0
9768;79.3237;0
9769;79.4423;0
9770;80.3445;0
9771;79.7065;0
9772;78.499;0
9773;79.3953;0
9774;81.6515;0
9775;79.8645;0
9776;81.0993;0
9777;78.3731;0
9778;78.3333;0
9779;79.6227;0
9780;79.4257;0
9781;80.6677;0
9782;78.7387;0
9783;80.0403;0
9784;81.2194;0
9785;80.2697;0
9786;77.8177;0
9787;81.1462;0
9788;80.3162;0
9789;79.3923;0
9790;79.4934;0
9791;79.9318;0
9792;81.0328;0
9793;80.6911;0
9794;80.4948;0
9795;80.5364;0
9796;79.9847;0
9797;78.8388;0
9798;80.0886;0
9799;80.1531;0
9800;81.0514;0
9801;79.6005;0
9802;80.0804;0
9803;79.5683;0
9804;81.9753;0
9805;79.047;0
9806;81.4526;0
9807;79.2782;0
9808;79.9693;0
9809;79.5748;0
9810;79.1734;0
9811;79.2132;0
9812;80.2431;0
9813;78.7313;0
9814;80.8412;0
9815;80.025;0
9816;78.7702;0
9817;77.7441;0
9818;79.8946;0
9819;79.5286;0
9820;78.8948;0
9821;79.7491;0
9822;79.9545;0
9823;79.6519;0
9824;78.5341;0
9825;78.9479;0
9826;80.1927;0
9827;82.1632;0
9828;80.3238;0
9829;80.2108;0
9830;79.2789;0
9831;78.5726;0
9832;80.6507;0
9833;79.3054;0
9834;79.9337;0
9835;80.5456;0
9836;80.1296;0
9837;78.1571;0
9838;80.1319;0
9839;79.2832;0
9840;78.8145;0
9841;80.8035;0
9842;81.9003;0
9843;79.5996;0
9844;79.2366;0
9845;77.9049;0
9846;79.9874;0
9847;79.4797;0
9848;81.3739;0
9849;82.4404;0
9850;78.7247;0
9851;78.292;0
9852;77.1819;0
9853;80.142;0
9854;78.4795;0
9855;78.3266;0
9856;80.5008;0
9857;79.0427;0
9858;78.669;0
9859;78.8925;0
9860;80.0045;0
9861;80.9784;0
9862;78.025;0
9863;79.2718;0
9864;79.8999;0
9865;79.6711;0
9866;80.6357;0
9867;79.3239;0
9868;79.9439;0
9869;79.548;0
9870;79.8149;0
9871;78.8865;0
9872;79.945;0
9873;81.1229;0
9874;79.4193;0
9875;80.8819;0
9876;79.8896;0
9877;79.8796;0
9878;80.5296;0
9879;81.2454;0
9880;81.0717;0
9881;79.5155;0
9882;80.8908;0
9883;80.0634;0
9884;80.8288;0
9885;79.6735;0
9886;80.4782;0
9887;78.2231;0
9888;80.44;0
9889;79.8667;0
9890;80.9547;0
9891;79.4384;0
9892;77.3989;0
9893;79.2592;0
9894;80.1499;0
9895;79.5479;0
9896;79.0134;0
9897;79.5698;0
9898;80.7384;0
9899;79.7392;0
9900;78.8102;0
9901;77.9886;0
9902;80.0795;0
9903;79.0397;0
9904;78.2038;0
9905;81.0883;0
9906;79.0346;0
9907;78.4089;0
9908;80.1841;0
9909;81.0184;0
9910;79.0356;0
9911;80.1827;0
9912;79.2537;0
9913;80.6367;0
9914;79.4324;0
9915;80.6596;0
9916;79.0255;0
9917;78.3346;0
9918;80.8991;0
9919;79.5372;0
9920;81.3711;0
9921;79.5923;0
9922;79.3674;0
9923;81.1435;0
9924;79.0955;0
9925;79.3993;0
9926;79.172;0
9927;78.7023;0
9928;80.0035;0
9929;80.7705;0
9930;80.1969;0
9931;81.2613;0
9932;80.5992;0
9933;79.6753;0
9934;79.699;0
9935;79.3387;0
9936;79.6351;0
9937;80.2324;0
9938;80.6787;0
9939;81.2658;0
9940;79.534;0
9941;78.85;0
9942;80.5998;0
9943;78.7232;0
9944;79.4789;0
9945;79.6169;0
9946;79.8933;0
9947;79.8086;0
9948;79.3273;0
9949;78.506;0
9950;80.9219;0
9951;79.4975;0
9952;79.3041;0
9953;78.1699;0
9954;81.0664;0
9955;78.5712;0
9956;80.9018;0
9957;80.6398;0
9958;78.2526;0
9959;79.6071;0
9960;79.6336;0
9961;79.4539;0
9962;79.1786;0
9963;79.4932;0
9964;79.9205;0
9965;79.4523;0
9966;80.3222;0
9967;80.9495;0
9968;79.1554;0
9969;80.509;0
9970;79.768;0
9971;82.0254;0
9972;80.4763;0
9973;79.8606;0
9974;80.0425;0
9975;78.7731;0
9976;80.4446;0
9977;79.659;0
9978;78.6912;0
9979;81.6086;0
