"number";"r PL*1000";"i PL*1000"
8569;51.4088;0
8570;49.4461;0
8571;53.5431;0
8572;50.0735;0
8573;51.8823;0
8574;51.039;0
8575;52.5638;0
8576;50.4513;0
8577;56.0618;0
8578;52.2731;0
8579;54.4875;0
8580;55.1315;0
8581;51.9516;0
8582;53.6623;0
8583;55.6732;0
8584;49.9682;0
8585;54.1655;0
8586;53.7972;0
8587;50.8786;0
8588;50.5633;0
8589;50.3298;0
8590;48.6016;0
8591;56.1707;0
8592;51.0857;0
8593;51.8305;0
8594;49.7555;0
8595;52.0814;0
8596;53.2335;0
8597;49.5317;0
8598;52.9427;0
8599;50.6453;0
8600;50.4205;0
8601;49.9324;0
8602;52.562;0
8603;55.6463;0
8604;53.31;0
8605;51.1781;0
8606;52.0092;0
8607;53.8175;0
8608;51.4807;0
8609;52.8072;0
8610;53.2493;0
8611;54.4388;0
8612;53.7786;0
8613;46.9203;0
8614;49.7426;0
8615;51.7186;0
8616;51.4414;0
8617;53.6334;0
8618;50.8884;0
8619;54.3099;0
8620;53.5456;0
8621;54.5046;0
8622;52.9305;0
8623;51.914;0
8624;52.5979;0
8625;52.7462;0
8626;53.3583;0
8627;51.8205;0
8628;51.226;0
8629;52.8254;0
8630;53.3896;0
8631;54.7921;0
8632;50.754;0
8633;50.8185;0
8634;52.5986;0
8635;52.5022;0
8636;51.3631;0
8637;53.249;0
8638;58.2078;0
8639;53.019;0
8640;53.5275;0
8641;49.7764;0
8642;49.6813;0
8643;54.3392;0
8644;51.7416;0
8645;52.5196;0
8646;50.8925;0
8647;50.6783;0
8648;51.1685;0
8649;49.9181;0
8650;52.4853;0
8651;52.6784;0
8652;52.9112;0
8653;50.5559;0
8654;49.1106;0
8655;56.1186;0
8656;52.7631;0
8657;52.5921;0
8658;54.1353;0
8659;50.9029;0
8660;52.5696;0
8661;50.2815;0
8662;49.655;0
8663;55.2658;0
8664;48.9799;0
8665;50.4842;0
8666;48.4605;0
8667;52.6107;0
8668;53.1826;0
8669;54.965;0
8670;51.9347;0
8671;51.9949;0
8672;49.6788;0
8673;54.3962;0
8674;54.6611;0
8675;51.3544;0
8676;53.0715;0
8677;52.9083;0
8678;54.2375;0
8679;54.6628;0
8680;49.9184;0
8681;51.8858;0
8682;54.6434;0
8683;52.3294;0
8684;55.1681;0
8685;50.1279;0
8686;55.3832;0
8687;49.0167;0
8688;51.146;0
8689;53.5682;0
8690;52.0085;0
8691;47.9853;0
8692;51.4182;0
8693;51.2972;0
8694;52.774;0
8695;52.6591;0
8696;52.4409;0
8697;55.2605;0
8698;48.4259;0
8699;51.6098;0
8700;49.9221;0
8701;51.3394;0
8702;53.8337;0
8703;51.5668;0
8704;51.9643;0
8705;52.9024;0
8706;48.7427;0
8707;54.1848;0
8708;53.7916;0
8709;52.718;0
8710;52.4101;0
8711;52.7481;0
8712;49.8926;0
8713;55.4898;0
8714;48.0043;0
8715;51.4387;0
8716;53.1967;0
8717;51.3817;0
8718;52.6355;0
8719;55.2227;0
8720;51.2128;0
8721;49.0061;0
8722;50.4628;0
8723;52.3113;0
8724;53.9194;0
8725;52.6812;0
8726;51.7746;0
8727;51.7832;0
8728;51.5886;0
8729;51.3027;0
8730;54.5096;0
8731;49.9886;0
8732;46.1056;0
8733;50.8564;0
8734;49.2896;0
8735;54.304;0
8736;53.2512;0
8737;51.0288;0
8738;52.2823;0
8739;49.0224;0
8740;52.2125;0
8741;52.9051;0
8742;51.4429;0
8743;53.0688;0
8744;54.1582;0
8745;52.4471;0
8746;53.0229;0
8747;52.963;0
8748;52.7951;0
8749;51.9797;0
8750;49.7661;0
8751;53.8084;0
8752;53.7598;0
8753;54.8243;0
8754;50.5911;0
8755;54.19;0
8756;52.8649;0
8757;52.9244;0
8758;52.5442;0
8759;52.3455;0
8760;51.0247;0
8761;51.5733;0
8762;53.0226;0
8763;48.4541;0
8764;56.0629;0
8765;54.1385;0
8766;52.2984;0
8767;53.5799;0
8768;55.4794;0
8769;49.6157;0
8770;54.2194;0
8771;53.2068;0
8772;49.0962;0
8773;52.6017;0
8774;51.3815;0
8775;53.1601;0
8776;53.7469;0
8777;53.2325;0
8778;52.9089;0
8779;51.0958;0
8780;51.8291;0
8781;51.1776;0
8782;52.0898;0
8783;50.9891;0
8784;48.0508;0
8785;50.6585;0
8786;49.1045;0
8787;53.9398;0
8788;57.962;0
8789;48.786;0
8790;51.75;0
8791;51.5298;0
8792;50.457;0
8793;52.6078;0
8794;52.1949;0
8795;51.5175;0
8796;50.7174;0
8797;51.9565;0
8798;51.3762;0
8799;52.9415;0
8800;53.5554;0
8801;55.0901;0
8802;48.4308;0
8803;54.5154;0
8804;50.5528;0
8805;52.0338;0
8806;51.7674;0
8807;52.896;0
8808;50.596;0
8809;55.4067;0
8810;53.1101;0
8811;52.3397;0
8812;50.3685;0
8813;55.9186;0
8814;53.4163;0
8815;52.5722;0
8816;50.8355;0
8817;50.5056;0
8818;51.8465;0
8819;53.6769;0
8820;53.6522;0
8821;54.0875;0
8822;51.5973;0
8823;54.6945;0
8824;50.6335;0
8825;53.5189;0
8826;51.2318;0
8827;52.9901;0
8828;53.0248;0
8829;51.6862;0
8830;52.186;0
8831;50.0311;0
8832;49.8412;0
8833;49.6952;0
8834;52.163;0
8835;51.5462;0
8836;50.0464;0
8837;51.7728;0
8838;49.9567;0
8839;51.3858;0
8840;46.0363;0
8841;53.802;0
8842;54.6327;0
8843;51.9855;0
8844;51.0166;0
8845;50.9179;0
8846;53.6195;0
8847;52.3874;0
8848;47.2401;0
8849;51.36;0
8850;49.5939;0
8851;52.3777;0
8852;49.5609;0
8853;53.9104;0
8854;53.6998;0
8855;49.7706;0
8856;53.7471;0
8857;52.7761;0
8858;53.6749;0
8859;52.2611;0
8860;52.9532;0
8861;51.088;0
8862;51.0159;0
8863;48.329;0
8864;52.6949;0
8865;51.5346;0
8866;54.0873;0
8867;54.0926;0
8868;49.6094;0
8869;51.09;0
8870;52.4808;0
8871;53.9494;0
8872;49.689;0
8873;51.1735;0
8874;50.6563;0
8875;47.5317;0
8876;52.068;0
8877;52.1195;0
8878;51.0151;0
8879;51.5102;0
8880;53.4078;0
8881;51.597;0
8882;49.8558;0
8883;46.8095;0
8884;53.6359;0
8885;52.1592;0
8886;52.6364;0
8887;53.9904;0
8888;52.2364;0
8889;50.3459;0
8890;48.6314;0
8891;53.9434;0
8892;50.5545;0
8893;55.4839;0
8894;51.6921;0
8895;50.4754;0
8896;53.1981;0
8897;51.1314;0
8898;51.8896;0
8899;52.9824;0
8900;54.2402;0
8901;51.3891;0
8902;52.2512;0
8903;52.8917;0
8904;50.2072;0
8905;52.3148;0
8906;51.6926;0
8907;51.5686;0
8908;53.6009;0
8909;53.6268;0
8910;50.232;0
8911;52.5314;0
8912;48.5995;0
8913;49.5936;0
8914;50.9566;0
8915;53.0329;0
8916;54.4037;0
8917;52.4123;0
8918;52.3668;0
8919;54.7652;0
8920;50.892;0
8921;50.5572;0
8922;48.4309;0
8923;52.0338;0
8924;50.347;0
8925;51.4709;0
8926;51.4819;0
8927;50.3011;0
8928;48.707;0
8929;53.9651;0
8930;50.6508;0
8931;52.1174;0
8932;51.9618;0
8933;53.325;0
8934;51.471;0
8935;51.8191;0
8936;51.3906;0
8937;50.8397;0
8938;53.5426;0
8939;51.3347;0
8940;53.2196;0
8941;51.7445;0
8942;53.1441;0
8943;55.904;0
8944;54.5823;0
8945;51.8187;0
8946;49.9109;0
8947;53.6643;0
8948;50.3474;0
8949;50.5653;0
8950;53.7465;0
8951;51.806;0
8952;52.6954;0
8953;49.1583;0
8954;52.1381;0
8955;51.6614;0
8956;50.3468;0
8957;51.6167;0
8958;50.5038;0
8959;54.8919;0
8960;53.5269;0
8961;52.363;0
8962;53.5949;0
8963;52.0325;0
8964;54.5879;0
8965;53.1798;0
8966;50.9389;0
8967;49.0104;0
8968;50.8831;0
8969;51.0628;0
8970;50.292;0
8971;53.7547;0
8972;49.4219;0
8973;53.561;0
8974;53.3704;0
8975;51.855;0
8976;50.9034;0
8977;49.0181;0
8978;52.5235;0
8979;53.4114;0
8980;53.6375;0
8981;51.5825;0
8982;52.5233;0
8983;52.2978;0
8984;53.0238;0
8985;50.7643;0
8986;53.4648;0
8987;54.7558;0
8988;53.5383;0
8989;54.42;0
8990;53.0522;0
8991;53.6962;0
8992;50.6248;0
8993;50.9668;0
8994;53.6261;0
8995;49.6089;0
8996;51.546;0
8997;52.528;0
8998;53.4034;0
8999;49.6356;0
9000;51.1944;0
9001;52.4567;0
9002;51.9176;0
9003;52.7564;0
9004;51.8704;0
9005;53.2422;0
9006;51.6115;0
9007;52.7368;0
9008;51.9632;0
9009;52.0317;0
9010;52.9968;0
9011;52.4095;0
9012;50.3956;0
9013;51.4092;0
9014;49.0035;0
9015;53.8177;0
9016;52.5137;0
9017;48.4885;0
9018;52.2123;0
9019;53.0684;0
9020;52.1523;0
9021;48.9159;0
9022;49.9109;0
9023;51.2801;0
9024;52.2395;0
9025;49.9768;0
9026;51.3741;0
9027;51.2923;0
9028;52.2032;0
9029;54.0934;0
9030;47.8753;0
9031;52.5009;0
9032;50.9371;0
9033;53.3139;0
9034;48.6863;0
9035;50.9661;0
9036;49.787;0
9037;51.4942;0
9038;50.2356;0
9039;53.5378;0
9040;52.5783;0
9041;51.7224;0
9042;51.2833;0
9043;52.687;0
9044;54.615;0
9045;51.7099;0
9046;52.8971;0
9047;52.6963;0
9048;49.8149;0
9049;54.1267;0
9050;51.4523;0
9051;48.7859;0
9052;54.2382;0
9053;53.8206;0
9054;48.7756;0
9055;54.245;0
9056;49.9311;0
9057;53.0665;0
9058;56.5199;0
9059;53.3326;0
9060;52.1128;0
9061;48.6395;0
9062;54.6018;0
9063;52.5308;0
9064;53.284;0
9065;52.0324;0
9066;52.5803;0
9067;49.3868;0
9068;54.3909;0
9069;50.8426;0
9070;55.325;0
9071;51.6608;0
9072;55.9011;0
9073;53.1423;0
9074;48.5657;0
9075;47.9754;0
9076;51.9895;0
9077;54.7175;0
9078;53.0287;0
9079;49.5626;0
9080;51.3437;0
9081;53.6734;0
9082;52.4108;0
9083;46.9448;0
9084;48.0296;0
9085;52.9849;0
9086;53.8569;0
9087;52.0501;0
9088;50.6941;0
9089;52.4527;0
9090;52.3944;0
9091;52.3754;0
9092;52.6043;0
9093;49.8389;0
9094;54.2347;0
9095;50.5199;0
9096;54.4298;0
9097;53.2366;0
9098;51.4788;0
9099;51.3667;0
9100;49.0348;0
9101;51.5559;0
9102;49.6368;0
9103;51.2164;0
9104;48.8098;0
9105;53.0638;0
9106;54.8233;0
9107;49.1619;0
9108;52.2367;0
9109;50.2845;0
9110;52.0731;0
9111;48.9508;0
9112;49.9342;0
9113;53.9342;0
9114;49.0848;0
9115;51.818;0
9116;50.8488;0
9117;53.3231;0
9118;49.5227;0
9119;53.774;0
9120;53.4245;0
9121;50.363;0
9122;50.2492;0
9123;52.6129;0
9124;53.9442;0
9125;50.5889;0
9126;53.0551;0
9127;51.6424;0
9128;50.1511;0
9129;51.9917;0
9130;49.8944;0
9131;53.0694;0
9132;53.0222;0
9133;52.4961;0
9134;50.456;0
9135;54.2495;0
9136;53.2931;0
9137;51.6121;0
9138;51.3456;0
9139;50.5506;0
9140;50.6624;0
9141;52.153;0
9142;51.8681;0
9143;51.4423;0
9144;50.8769;0
9145;53.0335;0
9146;49.2854;0
9147;50.6936;0
9148;51.5834;0
9149;54.7421;0
9150;53.2811;0
9151;53.4909;0
9152;51.1726;0
9153;49.1076;0
9154;47.6768;0
9155;53.7424;0
9156;52.5206;0
9157;50.3586;0
9158;52.1856;0
9159;49.4049;0
9160;49.8988;0
9161;48.1387;0
9162;50.1679;0
9163;53.3892;0
9164;54.3038;0
9165;52.0616;0
9166;53.3411;0
9167;52.0238;0
9168;51.8893;0
9169;55.5882;0
9170;49.1672;0
9171;53.2666;0
9172;52.3678;0
9173;56.0141;0
9174;49.1875;0
9175;56.5588;0
9176;51.0644;0
9177;52.2609;0
9178;51.5054;0
9179;51.9778;0
9180;53.2669;0
9181;49.6688;0
9182;50.6738;0
9183;53.103;0
9184;48.5642;0
9185;51.7314;0
9186;53.0905;0
9187;55.6214;0
9188;50.8122;0
9189;52.4475;0
9190;53.5905;0
9191;49.8038;0
9192;50.8184;0
9193;50.5409;0
9194;53.5519;0
9195;55.9559;0
9196;50.919;0
9197;50.6406;0
9198;53.3882;0
9199;51.6994;0
9200;54.7909;0
9201;51.0652;0
9202;51.9255;0
9203;51.8557;0
9204;49.9717;0
9205;51.519;0
9206;52.8366;0
9207;51.7738;0
9208;48.1078;0
9209;49.9753;0
9210;52.1039;0
9211;52.0115;0
9212;52.5983;0
9213;54.954;0
9214;49.4149;0
9215;48.5007;0
9216;52.009;0
9217;52.839;0
9218;53.8802;0
9219;54.7535;0
9220;52.4448;0
9221;53.0312;0
9222;47.8913;0
9223;53.4652;0
9224;49.4623;0
9225;51.5495;0
9226;52.026;0
9227;52.5395;0
9228;50.7197;0
9229;50.8814;0
9230;50.8549;0
9231;52.3079;0
9232;51.2833;0
9233;52.9562;0
9234;54.6754;0
9235;49.8183;0
9236;53.7937;0
9237;53.7898;0
9238;49.5753;0
9239;51.473;0
9240;52.3782;0
9241;54.5319;0
9242;52.6163;0
9243;52.6251;0
9244;52.3516;0
9245;50.9685;0
9246;52.5574;0
9247;55.5656;0
9248;50.8526;0
9249;51.7312;0
9250;49.5324;0
9251;53.9546;0
9252;52.0051;0
9253;53.8066;0
9254;49.4175;0
9255;53.6506;0
9256;52.7019;0
9257;55.0697;0
9258;50.1239;0
9259;50.6253;0
9260;51.4186;0
9261;53.8456;0
9262;51.9865;0
9263;50.8334;0
9264;53.6128;0
9265;52.3185;0
9266;51.7281;0
9267;52.0516;0
9268;55.0855;0
9269;52.1415;0
9270;51.3402;0
9271;48.0268;0
9272;55.2795;0
9273;49.6556;0
9274;51.0529;0
9275;51.0223;0
9276;51.3258;0
9277;50.7666;0
9278;52.5431;0
9279;52.23;0
9280;48.7266;0
9281;49.7407;0
9282;52.8997;0
9283;50.321;0
9284;49.2005;0
9285;52.9545;0
9286;53.7558;0
9287;51.2733;0
9288;48.1842;0
9289;51.2754;0
9290;52.5167;0
9291;53.8495;0
9292;51.5053;0
9293;51.8928;0
9294;51.9231;0
9295;53.995;0
9296;53.5088;0
9297;51.6404;0
9298;54.3638;0
9299;54.6795;0
9300;48.8794;0
9301;52.1364;0
9302;51.6858;0
9303;52.6723;0
9304;49.4199;0
9305;51.6395;0
9306;52.5557;0
9307;53.9771;0
9308;50.6762;0
9309;55.5716;0
9310;51.0638;0
9311;53.8798;0
9312;52.7607;0
9313;50.9729;0
9314;55.5339;0
9315;51.4476;0
9316;53.1619;0
9317;54.0685;0
9318;53.8663;0
9319;51.8449;0
9320;55.4086;0
9321;51.852;0
9322;52.4675;0
9323;51.7277;0
9324;55.5099;0
9325;49.9202;0
9326;54.187;0
9327;52.8654;0
9328;55.7296;0
9329;51.7657;0
9330;50.8457;0
9331;52.5663;0
9332;51.0428;0
9333;51.9358;0
9334;52.7;0
9335;51.6493;0
9336;53.8458;0
9337;54.982;0
9338;53.6901;0
9339;49.1948;0
9340;49.3339;0
9341;52.8408;0
9342;54.1335;0
9343;49.467;0
9344;49.2609;0
9345;49.5166;0
9346;50.1096;0
9347;52.1394;0
9348;53.4047;0
9349;52.6366;0
9350;50.8415;0
9351;51.823;0
9352;55.015;0
9353;55.0065;0
9354;51.1694;0
9355;50.0704;0
9356;50.2246;0
9357;52.7747;0
9358;49.8497;0
9359;51.565;0
9360;50.614;0
9361;51.4946;0
9362;51.7742;0
9363;48.5241;0
9364;53.4329;0
9365;49.7826;0
9366;55.0243;0
9367;51.7791;0
9368;48.888;0
9369;48.8636;0
9370;49.1284;0
9371;54.1169;0
9372;50.248;0
9373;49.0689;0
9374;48.8276;0
9375;47.9681;0
9376;55.7871;0
9377;52.2898;0
9378;52.8196;0
9379;52.5889;0
9380;52.288;0
9381;51.3649;0
9382;53.6899;0
9383;52.5546;0
9384;54.5069;0
9385;49.3759;0
9386;52.4841;0
9387;51.5802;0
9388;52.6775;0
9389;49.6072;0
9390;50.3553;0
9391;52.7203;0
9392;52.9106;0
9393;52.6881;0
9394;51.8798;0
9395;53.5858;0
9396;51.7754;0
9397;51.4259;0
9398;52.6686;0
9399;52.3276;0
9400;55.3882;0
9401;54.3937;0
9402;48.8927;0
9403;51.9849;0
9404;49.9362;0
9405;52.7022;0
9406;52.0678;0
9407;52.9714;0
9408;53.5819;0
9409;53.3334;0
9410;50.604;0
9411;55.2682;0
9412;52.511;0
9413;51.4223;0
9414;55.0728;0
9415;53.8272;0
9416;55.2014;0
9417;52.6982;0
9418;49.2821;0
9419;52.5166;0
9420;52.5935;0
9421;53.0628;0
9422;52.2998;0
9423;52.6299;0
9424;52.467;0
9425;53.8891;0
9426;51.7482;0
9427;45.651;0
9428;50.1313;0
9429;50.5236;0
9430;51.2026;0
9431;50.0076;0
9432;47.8769;0
9433;53.466;0
9434;53.2996;0
9435;49.4674;0
9436;50.3944;0
9437;51.6614;0
9438;52.6344;0
9439;50.2928;0
9440;52.6665;0
9441;49.037;0
9442;56.1786;0
9443;49.7574;0
9444;52.8707;0
9445;52.5838;0
9446;53.8473;0
9447;54.4469;0
9448;50.8245;0
9449;48.3994;0
9450;49.6291;0
9451;52.3683;0
9452;51.7668;0
9453;53.8528;0
9454;51.5342;0
9455;50.4363;0
9456;54.3946;0
9457;47.3623;0
9458;51.03;0
9459;49.7958;0
9460;50.3885;0
9461;54.0444;0
9462;54.3097;0
9463;53.1745;0
9464;53.4817;0
9465;52.5994;0
9466;53.5182;0
9467;51.509;0
9468;51.309;0
9469;51.7676;0
9470;52.4574;0
9471;53.7907;0
9472;50.1074;0
9473;55.4295;0
9474;52.8319;0
9475;51.2807;0
9476;52.367;0
9477;53.2086;0
9478;51.1155;0
9479;54.4552;0
9480;51.2314;0
9481;52.8693;0
9482;51.1185;0
9483;54.2605;0
9484;50.7706;0
9485;49.222;0
9486;50.8984;0
9487;52.6964;0
9488;51.0147;0
9489;52.4724;0
9490;49.1556;0
9491;52.2437;0
9492;51.4578;0
9493;50.5985;0
9494;52.6528;0
9495;53.742;0
9496;47.5904;0
9497;51.0441;0
9498;49.9029;0
9499;50.3082;0
9500;52.9062;0
9501;52.8521;0
9502;54.4673;0
9503;52.0396;0
9504;51.2158;0
9505;53.6313;0
9506;52.8291;0
9507;52.475;0
9508;51.7604;0
9509;54.293;0
9510;54.6888;0
9511;51.6767;0
9512;51.0112;0
9513;50.6652;0
9514;49.3606;0
9515;53.6002;0
9516;53.1881;0
9517;50.7804;0
9518;48.0005;0
9519;52.1572;0
9520;50.544;0
9521;53.9951;0
9522;52.0372;0
9523;54.4033;0
9524;53.404;0
9525;53.0628;0
9526;50.4125;0
9527;52.9697;0
9528;49.0485;0
9529;52.4979;0
9530;53.2445;0
9531;53.0323;0
9532;52.8966;0
9533;55.8265;0
9534;49.6238;0
9535;52.2164;0
9536;51.1596;0
9537;52.4336;0
9538;49.1244;0
9539;51.2593;0
9540;52.7083;0
9541;50.0481;0
9542;51.9336;0
9543;53.0213;0
9544;51.2552;0
9545;54.7941;0
9546;52.036;0
9547;51.7539;0
9548;49.2764;0
9549;55.9828;0
9550;50.7461;0
9551;51.5574;0
9552;51.4691;0
9553;54.2406;0
9554;50.0926;0
9555;51.7802;0
9556;51.0275;0
9557;53.5971;0
9558;52.7698;0
9559;55.2594;0
9560;54.1748;0
9561;53.9109;0
9562;51.857;0
9563;53.184;0
9564;50.3731;0
9565;53.1973;0
9566;51.618;0
9567;50.3639;0
9568;56.3527;0
9569;54.1772;0
9570;52.0651;0
9571;51.946;0
9572;53.2483;0
9573;49.6738;0
9574;54.9647;0
9575;52.0012;0
9576;53.0859;0
9577;53.1786;0
9578;55.5416;0
9579;51.5847;0
9580;49.6894;0
9581;52.6503;0
9582;52.2063;0
9583;49.7731;0
9584;53.1527;0
9585;51.5478;0
9586;52.0928;0
9587;49.3008;0
9588;52.2463;0
9589;52.4951;0
9590;54.3256;0
9591;49.2682;0
9592;50.1428;0
9593;52.5367;0
9594;47.9418;0
9595;51.0656;0
9596;52.4989;0
9597;54.2645;0
9598;51.608;0
9599;51.1876;0
9600;51.7274;0
9601;51.5654;0
9602;46.2039;0
9603;52.9028;0
9604;53.3923;0
9605;51.4358;0
9606;54.2096;0
9607;52.6973;0
9608;52.7909;0
9609;49.8983;0
9610;52.2221;0
9611;50.8189;0
9612;50.2066;0
9613;53.4603;0
9614;52.6722;0
9615;49.9375;0
9616;52.4223;0
9617;53.1595;0
9618;50.438;0
9619;54.7409;0
9620;50.9867;0
9621;54.0163;0
9622;52.7222;0
9623;52.3227;0
9624;53.2954;0
9625;51.8179;0
9626;51.9393;0
9627;53.8264;0
9628;52.5167;0
9629;54.8346;0
9630;52.9433;0
9631;53.8553;0
9632;48.8168;0
9633;53.662;0
9634;50.779;0
9635;53.0059;0
9636;53.3257;0
9637;51.8988;0
9638;50.2553;0
9639;48.0388;0
9640;53.3276;0
9641;50.9708;0
9642;47.7876;0
9643;52.6805;0
9644;53.7366;0
9645;51.6634;0
9646;53.563;0
9647;50.7414;0
9648;54.2226;0
9649;53.0996;0
9650;52.8342;0
9651;53.9555;0
9652;53.5973;0
9653;53.5254;0
9654;53.876;0
9655;54.7289;0
9656;54.0337;0
9657;50.8202;0
9658;50.4739;0
9659;50.5774;0
9660;51.8004;0
9661;50.5613;0
9662;50.1706;0
9663;50.3654;0
9664;53.9824;0
9665;53.1033;0
9666;51.6798;0
9667;54.8202;0
9668;56.7937;0
9669;49.554;0
9670;52.8101;0
9671;48.0831;0
9672;53.8152;0
9673;50.0985;0
9674;49.595;0
9675;48.7908;0
9676;49.365;0
9677;53.7394;0
9678;49.6985;0
9679;52.3889;0
9680;52.1493;0
9681;47.5659;0
9682;52.6752;0
9683;53.0714;0
9684;51.9995;0
9685;52.7846;0
9686;53.895;0
9687;52.7357;0
9688;52.1215;0
9689;51.0792;0
9690;51.967;0
9691;54.3578;0
9692;51.9898;0
9693;54.6065;0
9694;54.1624;0
9695;49.4415;0
9696;53.0141;0
9697;46.4882;0
9698;53.0962;0
9699;54.4174;0
9700;52.3002;0
9701;49.336;0
9702;52.8032;0
9703;49.7578;0
9704;55.1357;0
9705;50.2639;0
9706;51.4141;0
9707;54.5263;0
9708;47.2231;0
9709;52.5161;0
9710;49.763;0
9711;52.6451;0
9712;51.703;0
9713;51.8842;0
9714;50.4661;0
9715;51.5208;0
9716;50.3646;0
9717;52.5518;0
9718;52.9992;0
9719;52.0337;0
9720;52.0033;0
9721;51.2117;0
9722;51.8159;0
9723;50.3661;0
9724;49.7126;0
9725;50.6579;0
9726;54.7037;0
9727;51.2772;0
9728;48.6335;0
9729;49.9451;0
9730;55.7168;0
9731;49.2275;0
9732;51.1163;0
9733;51.7165;0
9734;49.9199;0
9735;53.6019;0
9736;49.7662;0
9737;55.7551;0
9738;53.5219;0
9739;51.8395;0
9740;51.2107;0
9741;52.5345;0
9742;55.683;0
9743;51.74;0
9744;49.5344;0
9745;51.7454;0
9746;54.3207;0
9747;53.9568;0
9748;48.7591;0
9749;50.7657;0
9750;52.1786;0
9751;49.7147;0
9752;53.8779;0
9753;53.5478;0
9754;54.0583;0
9755;48.9363;0
9756;48.8961;0
9757;49.7823;0
9758;53.7734;0
9759;52.1307;0
9760;52.9855;0
9761;54.3885;0
9762;51.5752;0
9763;52.1437;0
9764;51.442;0
9765;54.0317;0
9766;53.5132;0
9767;52.5802;0
9768;53.2867;0
9769;53.0688;0
9770;51.2042;0
9771;52.0024;0
9772;54.7247;0
9773;52.8801;0
9774;48.1659;0
9775;52.2092;0
9776;49.8042;0
9777;55.0076;0
9778;54.509;0
9779;52.6829;0
9780;53.0829;0
9781;50.6567;0
9782;54.3788;0
9783;51.6387;0
9784;49.4048;0
9785;51.4708;0
9786;56.0863;0
9787;49.6377;0
9788;51.355;0
9789;53.0734;0
9790;52.387;0
9791;52.0946;0
9792;49.8182;0
9793;50.5501;0
9794;50.9163;0
9795;50.7587;0
9796;51.4419;0
9797;54.161;0
9798;51.6423;0
9799;51.6039;0
9800;49.9057;0
9801;51.8078;0
9802;51.805;0
9803;52.5977;0
9804;48.0123;0
9805;53.8265;0
9806;49.0604;0
9807;53.3803;0
9808;51.1694;0
9809;52.585;0
9810;53.5856;0
9811;53.5022;0
9812;51.5128;0
9813;54.2178;0
9814;50.331;0
9815;51.8912;0
9816;54.3487;0
9817;56.2195;0
9818;52.1838;0
9819;52.8596;0
9820;54.004;0
9821;52.3371;0
9822;51.7887;0
9823;51.9429;0
9824;54.5584;0
9825;53.9874;0
9826;51.3922;0
9827;47.6296;0
9828;51.3635;0
9829;51.3559;0
9830;53.3016;0
9831;54.6473;0
9832;50.7117;0
9833;52.895;0
9834;51.5747;0
9835;50.4911;0
9836;51.5524;0
9837;54.3868;0
9838;51.6878;0
9839;52.6075;0
9840;54.2041;0
9841;50.3786;0
9842;48.1147;0
9843;52.2631;0
9844;53.2094;0
9845;55.2367;0
9846;51.9501;0
9847;52.8908;0
9848;49.253;0
9849;47.0476;0
9850;54.2485;0
9851;54.8838;0
9852;57.229;0
9853;51.5076;0
9854;54.7461;0
9855;55.1299;0
9856;50.7554;0
9857;53.7351;0
9858;54.496;0
9859;54.0098;0
9860;51.0744;0
9861;49.9676;0
9862;55.416;0
9863;53.3247;0
9864;52.0108;0
9865;52.5014;0
9866;50.7337;0
9867;53.2714;0
9868;52.1074;0
9869;52.7345;0
9870;52.2956;0
9871;53.8003;0
9872;51.6158;0
9873;49.75;0
9874;52.9373;0
9875;50.213;0
9876;52.2002;0
9877;52.0347;0
9878;50.9521;0
9879;49.3985;0
9880;49.7408;0
9881;52.8944;0
9882;50.1704;0
9883;51.8504;0
9884;49.6271;0
9885;52.5124;0
9886;51.0569;0
9887;54.6616;0
9888;50.5374;0
9889;52.2124;0
9890;50.0535;0
9891;53.0823;0
9892;56.8298;0
9893;53.4197;0
9894;51.1062;0
9895;52.5398;0
9896;53.8616;0
9897;52.7609;0
9898;50.5424;0
9899;51.5009;0
9900;53.7973;0
9901;55.6043;0
9902;51.7182;0
9903;53.8269;0
9904;55.0681;0
9905;49.8279;0
9906;53.8514;0
9907;55.001;0
9908;51.6197;0
9909;49.8769;0
9910;53.7949;0
9911;51.6113;0
9912;53.3557;0
9913;50.7262;0
9914;53.0724;0
9915;50.656;0
9916;53.5941;0
9917;53.694;0
9918;49.8106;0
9919;52.2782;0
9920;49.189;0
9921;52.6589;0
9922;52.9601;0
9923;49.1026;0
9924;53.2171;0
9925;53.0859;0
9926;53.4274;0
9927;54.4316;0
9928;51.8081;0
9929;50.3845;0
9930;51.1495;0
9931;48.6543;0
9932;50.7302;0
9933;52.5734;0
9934;52.1708;0
9935;52.5573;0
9936;52.4117;0
9937;51.4425;0
9938;50.6251;0
9939;49.0981;0
9940;52.7992;0
9941;54.0459;0
9942;50.7725;0
9943;54.4365;0
9944;52.7055;0
9945;52.5465;0
9946;51.7725;0
9947;52.3197;0
9948;53.2937;0
9949;54.8354;0
9950;50.1662;0
9951;52.9467;0
9952;53.3281;0
9953;55.201;0
9954;49.7481;0
9955;54.5727;0
9956;50.1576;0
9957;50.5648;0
9958;55.1278;0
9959;52.7171;0
9960;52.5836;0
9961;50.0243;0
9962;52.9237;0
9963;52.5961;0
9964;52.0708;0
9965;52.923;0
9966;51.3204;0
9967;50.1183;0
9968;53.6147;0
9969;50.3363;0
9970;51.5655;0
9971;47.7971;0
9972;50.736;0
9973;52.2543;0
9974;51.8946;0
9975;54.3296;0
9976;51.123;0
9977;52.6562;0
9978;53.7529;0
9979;48.7776;0
9980;53.4619;0
