"number";"r IL_meas";"i IL_meas"
8487;0.570061;0
8488;0.503521;0
8489;0.648165;0
8490;0.676533;0
8491;0.634135;0
8492;0.545844;0
8493;0.480784;0
8494;0.545105;0
8495;0.625428;0
8496;0.48797;0
8497;0.597964;0
8498;0.656259;0
8499;0.526007;0
8500;0.624798;0
8501;0.501417;0
8502;0.564447;0
8503;0.565402;0
8504;0.600441;0
8505;0.579058;0
8506;0.543415;0
8507;0.508;0
8508;0.531442;0
8509;0.5868;0
8510;0.491086;0
8511;0.533859;0
8512;0.533533;0
8513;0.668481;0
8514;0.584635;0
8515;0.577857;0
8516;0.493763;0
8517;0.635761;0
8518;0.551417;0
8519;0.555603;0
8520;0.579627;0
8521;0.680057;0
8522;0.573819;0
8523;0.618151;0
8524;0.569519;0
8525;0.550591;0
8526;0.417853;0
8527;0.606249;0
8528;0.57309;0
8529;0.581322;0
8530;0.58498;0
8531;0.667449;0
8532;0.559445;0
8533;0.618707;0
8534;0.629483;0
8535;0.564926;0
8536;0.745958;0
8537;0.558026;0
8538;0.633424;0
8539;0.739463;0
8540;0.563284;0
8541;0.582357;0
8542;0.471961;0
8543;0.504434;0
8544;0.700722;0
8545;0.529771;0
8546;0.584933;0
8547;0.627058;0
8548;0.665868;0
8549;0.653197;0
8550;0.580196;0
8551;0.510756;0
8552;0.535384;0
8553;0.635757;0
8554;0.638588;0
8555;0.610696;0
8556;0.525087;0
8557;0.580943;0
8558;0.712965;0
8559;0.734947;0
8560;0.54103;0
8561;0.555567;0
8562;0.572829;0
8563;0.480797;0
8564;0.5618;0
8565;0.556786;0
8566;0.459773;0
8567;0.616098;0
8568;0.567007;0
8569;0.570595;0
8570;0.499315;0
8571;0.558905;0
8572;0.601468;0
8573;0.431058;0
8574;0.535703;0
8575;0.525251;0
8576;0.543623;0
8577;0.590354;0
8578;0.700464;0
8579;0.552459;0
8580;0.530165;0
8581;0.495155;0
8582;0.489249;0
8583;0.608781;0
8584;0.634841;0
8585;0.618514;0
8586;0.560081;0
8587;0.674179;0
8588;0.669426;0
8589;0.53228;0
8590;0.479933;0
8591;0.485121;0
8592;0.471534;0
8593;0.613064;0
8594;0.541736;0
8595;0.573387;0
8596;0.624584;0
8597;0.630846;0
8598;0.474434;0
8599;0.48595;0
8600;0.644721;0
8601;0.563444;0
8602;0.622493;0
8603;0.5464;0
8604;0.641355;0
8605;0.528471;0
8606;0.53093;0
8607;0.503541;0
8608;0.459374;0
8609;0.579779;0
8610;0.700019;0
8611;0.47102;0
8612;0.45579;0
8613;0.603063;0
8614;0.498355;0
8615;0.609039;0
8616;0.506068;0
8617;0.649455;0
8618;0.551113;0
8619;0.56011;0
8620;0.474516;0
8621;0.57255;0
8622;0.584689;0
8623;0.468629;0
8624;0.619881;0
8625;0.487367;0
8626;0.513352;0
8627;0.703636;0
8628;0.535789;0
8629;0.648912;0
8630;0.664859;0
8631;0.653143;0
8632;0.515975;0
8633;0.439383;0
8634;0.474542;0
8635;0.670044;0
8636;0.461052;0
8637;0.607206;0
8638;0.516311;0
8639;0.482759;0
8640;0.50605;0
8641;0.591054;0
8642;0.722269;0
8643;0.666812;0
8644;0.602445;0
8645;0.510485;0
8646;0.431074;0
8647;0.619116;0
8648;0.585338;0
8649;0.600661;0
8650;0.51092;0
8651;0.56675;0
8652;0.417467;0
8653;0.620212;0
8654;0.501878;0
8655;0.63935;0
8656;0.530988;0
8657;0.551407;0
8658;0.652018;0
8659;0.668879;0
8660;0.565326;0
8661;0.399846;0
8662;0.611841;0
8663;0.466063;0
8664;0.554455;0
8665;0.492812;0
8666;0.592374;0
8667;0.520891;0
8668;0.64111;0
8669;0.566809;0
8670;0.651645;0
8671;0.555722;0
8672;0.470738;0
8673;0.577487;0
8674;0.653605;0
8675;0.580115;0
8676;0.598833;0
8677;0.5708;0
8678;0.501784;0
8679;0.642821;0
8680;0.497729;0
8681;0.471832;0
8682;0.601994;0
8683;0.502704;0
8684;0.699064;0
8685;0.584415;0
8686;0.466827;0
8687;0.4416;0
8688;0.640952;0
8689;0.459075;0
8690;0.508497;0
8691;0.567774;0
8692;0.580169;0
8693;0.558103;0
8694;0.661501;0
8695;0.674771;0
8696;0.54349;0
8697;0.580437;0
8698;0.580376;0
8699;0.701501;0
8700;0.515051;0
8701;0.453178;0
8702;0.479943;0
8703;0.490024;0
8704;0.637895;0
8705;0.458755;0
8706;0.574791;0
8707;0.582042;0
8708;0.602623;0
8709;0.526689;0
8710;0.550732;0
8711;0.526037;0
8712;0.505591;0
8713;0.636328;0
8714;0.550167;0
8715;0.764739;0
8716;0.671516;0
8717;0.419159;0
8718;0.566594;0
8719;0.505839;0
8720;0.597173;0
8721;0.573187;0
8722;0.496081;0
8723;0.591988;0
8724;0.586467;0
8725;0.519538;0
8726;0.49328;0
8727;0.486887;0
8728;0.632772;0
8729;0.688325;0
8730;0.535942;0
8731;0.546628;0
8732;0.633514;0
8733;0.61064;0
8734;0.470053;0
8735;0.617309;0
8736;0.536053;0
8737;0.694847;0
8738;0.521276;0
8739;0.610559;0
8740;0.491168;0
8741;0.622984;0
8742;0.641616;0
8743;0.629235;0
8744;0.514098;0
8745;0.413063;0
8746;0.607557;0
8747;0.569099;0
8748;0.692306;0
8749;0.501834;0
8750;0.576378;0
8751;0.567518;0
8752;0.604457;0
8753;0.620977;0
8754;0.462565;0
8755;0.655376;0
8756;0.536342;0
8757;0.523254;0
8758;0.712078;0
8759;0.461075;0
8760;0.63901;0
8761;0.571341;0
8762;0.684452;0
8763;0.562688;0
8764;0.503381;0
8765;0.500248;0
8766;0.620275;0
8767;0.480438;0
8768;0.549854;0
8769;0.56199;0
8770;0.533613;0
8771;0.695249;0
8772;0.595765;0
8773;0.632382;0
8774;0.633887;0
8775;0.522825;0
8776;0.5119;0
8777;0.522915;0
8778;0.552242;0
8779;0.517992;0
8780;0.690641;0
8781;0.666018;0
8782;0.428649;0
8783;0.535582;0
8784;0.532076;0
8785;0.533489;0
8786;0.470159;0
8787;0.540845;0
8788;0.62178;0
8789;0.580746;0
8790;0.548316;0
8791;0.536828;0
8792;0.63394;0
8793;0.577002;0
8794;0.639548;0
8795;0.515283;0
8796;0.648849;0
8797;0.630862;0
8798;0.579289;0
8799;0.562889;0
8800;0.600227;0
8801;0.545667;0
8802;0.467827;0
8803;0.675886;0
8804;0.540407;0
8805;0.579482;0
8806;0.624907;0
8807;0.60234;0
8808;0.552946;0
8809;0.465086;0
8810;0.577267;0
8811;0.493878;0
8812;0.660912;0
8813;0.53367;0
8814;0.589362;0
8815;0.549753;0
8816;0.435495;0
8817;0.59841;0
8818;0.565667;0
8819;0.587442;0
8820;0.537724;0
8821;0.554485;0
8822;0.673142;0
8823;0.505929;0
8824;0.652847;0
8825;0.63122;0
8826;0.561701;0
8827;0.534587;0
8828;0.486989;0
8829;0.466004;0
8830;0.650545;0
8831;0.504377;0
8832;0.508367;0
8833;0.600732;0
8834;0.629346;0
8835;0.565702;0
8836;0.625239;0
8837;0.612603;0
8838;0.508806;0
8839;0.659025;0
8840;0.446271;0
8841;0.508351;0
8842;0.609206;0
8843;0.496272;0
8844;0.731567;0
8845;0.463422;0
8846;0.556667;0
8847;0.625871;0
8848;0.682708;0
8849;0.569953;0
8850;0.614879;0
8851;0.560248;0
8852;0.555586;0
8853;0.599191;0
8854;0.563331;0
8855;0.594754;0
8856;0.556403;0
8857;0.502586;0
8858;0.77335;0
8859;0.595294;0
8860;0.586506;0
8861;0.548847;0
8862;0.595868;0
8863;0.549076;0
8864;0.5565;0
8865;0.686248;0
8866;0.595912;0
8867;0.515368;0
8868;0.503435;0
8869;0.519708;0
8870;0.641026;0
8871;0.571334;0
8872;0.507198;0
8873;0.649728;0
8874;0.504945;0
8875;0.625957;0
8876;0.750001;0
8877;0.618726;0
8878;0.527217;0
8879;0.621535;0
8880;0.486214;0
8881;0.618576;0
8882;0.501945;0
8883;0.65036;0
8884;0.571221;0
8885;0.494817;0
8886;0.441709;0
8887;0.613185;0
8888;0.545742;0
8889;0.60481;0
8890;0.551538;0
8891;0.752669;0
8892;0.561685;0
8893;0.61253;0
8894;0.519801;0
8895;0.592982;0
8896;0.533443;0
8897;0.378342;0
8898;0.596608;0
8899;0.516383;0
8900;0.597451;0
8901;0.545432;0
8902;0.596879;0
8903;0.546803;0
8904;0.689474;0
8905;0.543996;0
8906;0.467072;0
8907;0.660549;0
8908;0.546697;0
8909;0.556827;0
8910;0.57213;0
8911;0.478809;0
8912;0.715339;0
8913;0.550702;0
8914;0.515735;0
8915;0.433996;0
8916;0.621259;0
8917;0.605752;0
8918;0.560981;0
8919;0.498087;0
8920;0.510854;0
8921;0.533856;0
8922;0.544404;0
8923;0.511682;0
8924;0.610585;0
8925;0.68684;0
8926;0.639796;0
8927;0.622972;0
8928;0.637555;0
8929;0.442704;0
8930;0.503806;0
8931;0.524465;0
8932;0.734655;0
8933;0.579293;0
8934;0.476454;0
8935;0.498239;0
8936;0.632684;0
8937;0.582367;0
8938;0.645191;0
8939;0.567235;0
8940;0.497855;0
8941;0.682268;0
8942;0.465599;0
8943;0.706267;0
8944;0.61617;0
8945;0.662453;0
8946;0.555082;0
8947;0.447961;0
8948;0.702763;0
8949;0.641895;0
8950;0.487047;0
8951;0.653778;0
8952;0.507115;0
8953;0.500046;0
8954;0.50585;0
8955;0.579143;0
8956;0.648749;0
8957;0.579603;0
8958;0.553734;0
8959;0.650273;0
8960;0.648504;0
8961;0.41937;0
8962;0.614344;0
8963;0.594208;0
8964;0.518932;0
8965;0.52226;0
8966;0.488071;0
8967;0.67553;0
8968;0.463963;0
8969;0.608874;0
8970;0.466151;0
8971;0.598158;0
8972;0.54929;0
8973;0.848247;0
8974;0.663029;0
8975;0.615515;0
8976;0.660151;0
8977;0.578293;0
8978;0.606376;0
8979;0.555572;0
8980;0.581904;0
8981;0.512036;0
8982;0.596438;0
8983;0.697174;0
8984;0.557726;0
8985;0.577222;0
8986;0.504364;0
8987;0.577952;0
8988;0.558979;0
8989;0.500929;0
8990;0.485457;0
8991;0.566508;0
8992;0.59906;0
8993;0.561457;0
8994;0.875155;0
8995;0.522339;0
8996;0.601038;0
8997;0.55733;0
8998;0.556782;0
8999;0.583894;0
9000;0.525441;0
9001;0.543293;0
9002;0.685882;0
9003;0.641312;0
9004;0.497743;0
9005;0.447452;0
9006;0.463169;0
9007;0.669785;0
9008;0.59681;0
9009;0.381537;0
9010;0.546072;0
9011;0.605834;0
9012;0.513278;0
9013;0.48496;0
9014;0.679115;0
9015;0.639732;0
9016;0.598694;0
9017;0.563236;0
9018;0.513872;0
9019;0.507953;0
9020;0.701628;0
9021;0.600437;0
9022;0.512136;0
9023;0.520951;0
9024;0.521999;0
9025;0.576251;0
9026;0.519232;0
9027;0.534208;0
9028;0.547449;0
9029;0.589711;0
9030;0.584844;0
9031;0.556583;0
9032;0.57536;0
9033;0.531414;0
9034;0.567288;0
9035;0.550456;0
9036;0.619968;0
9037;0.567159;0
9038;0.578571;0
9039;0.651593;0
9040;0.505615;0
9041;0.671899;0
9042;0.467452;0
9043;0.560721;0
9044;0.505412;0
9045;0.556224;0
9046;0.457463;0
9047;0.683769;0
9048;0.620621;0
9049;0.54478;0
9050;0.586512;0
9051;0.483404;0
9052;0.582877;0
9053;0.459151;0
9054;0.539806;0
9055;0.513141;0
9056;0.597756;0
9057;0.888035;0
9058;0.544919;0
9059;0.596578;0
9060;0.620666;0
9061;0.501238;0
9062;0.566807;0
9063;0.586439;0
9064;0.625311;0
9065;0.664762;0
9066;0.676582;0
9067;0.588839;0
9068;0.555962;0
9069;0.526563;0
9070;0.805423;0
9071;0.582431;0
9072;0.668403;0
9073;0.690956;0
9074;0.488055;0
9075;0.598149;0
9076;0.539331;0
9077;0.613328;0
9078;0.555705;0
9079;0.555423;0
9080;0.613014;0
9081;0.654796;0
9082;0.585764;0
9083;0.650445;0
9084;0.57199;0
9085;0.603041;0
9086;0.460039;0
9087;0.536939;0
9088;0.702062;0
9089;0.438493;0
9090;0.575771;0
9091;0.613739;0
9092;0.544396;0
9093;0.534936;0
9094;0.498282;0
9095;0.572402;0
9096;0.637824;0
9097;0.437048;0
9098;0.608174;0
9099;0.741514;0
9100;0.518611;0
9101;0.648668;0
9102;0.635143;0
9103;0.562999;0
9104;0.548947;0
9105;0.596803;0
9106;0.52184;0
9107;0.594122;0
9108;0.642671;0
9109;0.418118;0
9110;0.541632;0
9111;0.548188;0
9112;0.69725;0
9113;0.598065;0
9114;0.594914;0
9115;0.477589;0
9116;0.529659;0
9117;0.655478;0
9118;0.751421;0
9119;0.495326;0
9120;0.707606;0
9121;0.581182;0
9122;0.455666;0
9123;0.432095;0
9124;0.478541;0
9125;0.460192;0
9126;0.650949;0
9127;0.708601;0
9128;0.513159;0
9129;0.442599;0
9130;0.47067;0
9131;0.477945;0
9132;0.527862;0
9133;0.627576;0
9134;0.674631;0
9135;0.58594;0
9136;0.56946;0
9137;0.599977;0
9138;0.552615;0
9139;0.647544;0
9140;0.599725;0
9141;0.520676;0
9142;0.557311;0
9143;0.62075;0
9144;0.543146;0
9145;0.415913;0
9146;0.596909;0
9147;0.487603;0
9148;0.60178;0
9149;0.553094;0
9150;0.475602;0
9151;0.575468;0
9152;0.555485;0
9153;0.658388;0
9154;0.564593;0
9155;0.546332;0
9156;0.558787;0
9157;0.603667;0
9158;0.57929;0
9159;0.701778;0
9160;0.620562;0
9161;0.473483;0
9162;0.506115;0
9163;0.562232;0
9164;0.56733;0
9165;0.48898;0
9166;0.642108;0
9167;0.560599;0
9168;0.45101;0
9169;0.472802;0
9170;0.549633;0
9171;0.56729;0
9172;0.78563;0
9173;0.543781;0
9174;0.518346;0
9175;0.59381;0
9176;0.540362;0
9177;0.619874;0
9178;0.60598;0
9179;0.552138;0
9180;0.6078;0
9181;0.629675;0
9182;0.507435;0
9183;0.566126;0
9184;0.581705;0
9185;0.743143;0
9186;0.598671;0
9187;0.570967;0
9188;0.476722;0
9189;0.514337;0
9190;0.432893;0
9191;0.595617;0
9192;0.621942;0
9193;0.561319;0
9194;0.549974;0
9195;0.480095;0
9196;0.502435;0
9197;0.509812;0
9198;0.487038;0
9199;0.580718;0
9200;0.620505;0
9201;0.613561;0
9202;0.546712;0
9203;0.524116;0
9204;0.598476;0
9205;0.510656;0
9206;0.600372;0
9207;0.59115;0
9208;0.613253;0
9209;0.628038;0
9210;0.523737;0
9211;0.546019;0
9212;0.495816;0
9213;0.689262;0
9214;0.68022;0
9215;0.571377;0
9216;0.508923;0
9217;0.533962;0
9218;0.606347;0
9219;0.762054;0
9220;0.533925;0
9221;0.642981;0
9222;0.543459;0
9223;0.635752;0
9224;0.693803;0
9225;0.62281;0
9226;0.497328;0
9227;0.55322;0
9228;0.507245;0
9229;0.440346;0
9230;0.54111;0
9231;0.579423;0
9232;0.554857;0
9233;0.489737;0
9234;0.64335;0
9235;0.556858;0
9236;0.641532;0
9237;0.579142;0
9238;0.584136;0
9239;0.376433;0
9240;0.500191;0
9241;0.621722;0
9242;0.528882;0
9243;0.616025;0
9244;0.506011;0
9245;0.481139;0
9246;0.583283;0
9247;0.618268;0
9248;0.493245;0
9249;0.441916;0
9250;0.47399;0
9251;0.586075;0
9252;0.778784;0
9253;0.622308;0
9254;0.684233;0
9255;0.669308;0
9256;0.670243;0
9257;0.566983;0
9258;0.586603;0
9259;0.609859;0
9260;0.552575;0
9261;0.440279;0
9262;0.519042;0
9263;0.524216;0
9264;0.664901;0
9265;0.66988;0
9266;0.577541;0
9267;0.736249;0
9268;0.552204;0
9269;0.564571;0
9270;0.681245;0
9271;0.450871;0
9272;0.504464;0
9273;0.681398;0
9274;0.510523;0
9275;0.635622;0
9276;0.75681;0
9277;0.603409;0
9278;0.45774;0
9279;0.560154;0
9280;0.483308;0
9281;0.620238;0
9282;0.486724;0
9283;0.633035;0
9284;0.446627;0
9285;0.660352;0
9286;0.570749;0
9287;0.586912;0
9288;0.591466;0
9289;0.621852;0
9290;0.609181;0
9291;0.691932;0
9292;0.548214;0
9293;0.440594;0
9294;0.564792;0
9295;0.517354;0
9296;0.537781;0
9297;0.575958;0
9298;0.567543;0
9299;0.458826;0
9300;0.514577;0
9301;0.618539;0
9302;0.485717;0
9303;0.446479;0
9304;0.465038;0
9305;0.639202;0
9306;0.545265;0
9307;0.57851;0
9308;0.552898;0
9309;0.652661;0
9310;0.494208;0
9311;0.631269;0
9312;0.621324;0
9313;0.620632;0
9314;0.383412;0
9315;0.486663;0
9316;0.646232;0
9317;0.698566;0
9318;0.592069;0
9319;0.458882;0
9320;0.516947;0
9321;0.606633;0
9322;0.498038;0
9323;0.623374;0
9324;0.586351;0
9325;0.482952;0
9326;0.683769;0
9327;0.801259;0
9328;0.436654;0
9329;0.555091;0
9330;0.508183;0
9331;0.515666;0
9332;0.573133;0
9333;0.670152;0
9334;0.601971;0
9335;0.561882;0
9336;0.526998;0
9337;0.6304;0
9338;0.46372;0
9339;0.546398;0
9340;0.558333;0
9341;0.56378;0
9342;0.536674;0
9343;0.731247;0
9344;0.593096;0
9345;0.48404;0
9346;0.56633;0
9347;0.635493;0
9348;0.507899;0
9349;0.481209;0
9350;0.632755;0
9351;0.564816;0
9352;0.530869;0
9353;0.495737;0
9354;0.568955;0
9355;0.562969;0
9356;0.613165;0
9357;0.628507;0
9358;0.545314;0
9359;0.586848;0
9360;0.486451;0
9361;0.656467;0
9362;0.558078;0
9363;0.55376;0
9364;0.512845;0
9365;0.783226;0
9366;0.591981;0
9367;0.488166;0
9368;0.591662;0
9369;0.673523;0
9370;0.643798;0
9371;0.610901;0
9372;0.614224;0
9373;0.489058;0
9374;0.574925;0
9375;0.670744;0
9376;0.503461;0
9377;0.559816;0
9378;0.483245;0
9379;0.795686;0
9380;0.627845;0
9381;0.513537;0
9382;0.69682;0
9383;0.611369;0
9384;0.571335;0
9385;0.451439;0
9386;0.555069;0
9387;0.689622;0
9388;0.497859;0
9389;0.6027;0
9390;0.488615;0
9391;0.638723;0
9392;0.617511;0
9393;0.579582;0
9394;0.542459;0
9395;0.445187;0
9396;0.461978;0
9397;0.589515;0
9398;0.521324;0
9399;0.572364;0
9400;0.440486;0
9401;0.625614;0
9402;0.572369;0
9403;0.505013;0
9404;0.749729;0
9405;0.400234;0
9406;0.543307;0
9407;0.549772;0
9408;0.643603;0
9409;0.555218;0
9410;0.677298;0
9411;0.75899;0
9412;0.695066;0
9413;0.557976;0
9414;0.682587;0
9415;0.435601;0
9416;0.464597;0
9417;0.628832;0
9418;0.451009;0
9419;0.595509;0
9420;0.567788;0
9421;0.556411;0
9422;0.581243;0
9423;0.680749;0
9424;0.53591;0
9425;0.504924;0
9426;0.553751;0
9427;0.580281;0
9428;0.572938;0
9429;0.510325;0
9430;0.612406;0
9431;0.484252;0
9432;0.522777;0
9433;0.750326;0
9434;0.522639;0
9435;0.764861;0
9436;0.661715;0
9437;0.623416;0
9438;0.596852;0
9439;0.531938;0
9440;0.5401;0
9441;0.512835;0
9442;0.548364;0
9443;0.579422;0
9444;0.674654;0
9445;0.60373;0
9446;0.802901;0
9447;0.484387;0
9448;0.517185;0
9449;0.461982;0
9450;0.607483;0
9451;0.675625;0
9452;0.595213;0
9453;0.706896;0
9454;0.546264;0
9455;0.49853;0
9456;0.525522;0
9457;0.607019;0
9458;0.636718;0
9459;0.727554;0
9460;0.583759;0
9461;0.443051;0
9462;0.501941;0
9463;0.54657;0
9464;0.46672;0
9465;0.629889;0
9466;0.47574;0
9467;0.523525;0
9468;0.535508;0
9469;0.574589;0
9470;0.48102;0
9471;0.601545;0
9472;0.574131;0
9473;0.449767;0
9474;0.542522;0
9475;0.552542;0
9476;0.565404;0
9477;0.665667;0
9478;0.576583;0
9479;0.549878;0
9480;0.611471;0
9481;0.579753;0
9482;0.666341;0
9483;0.623912;0
9484;0.588526;0
9485;0.499967;0
9486;0.594418;0
9487;0.631641;0
9488;0.61279;0
9489;0.627807;0
9490;0.600475;0
9491;0.640915;0
9492;0.504502;0
9493;0.597842;0
9494;0.551271;0
9495;0.547633;0
9496;0.384617;0
9497;0.587248;0
9498;0.498962;0
9499;0.587116;0
9500;0.515962;0
9501;0.458115;0
9502;0.619457;0
9503;0.592301;0
9504;0.521919;0
9505;0.570889;0
9506;0.538071;0
9507;0.562174;0
9508;0.574666;0
9509;0.675941;0
9510;0.548513;0
9511;0.646415;0
9512;0.522128;0
9513;0.512611;0
9514;0.442585;0
9515;0.485659;0
9516;0.598875;0
9517;0.599415;0
9518;0.81548;0
9519;0.623424;0
9520;0.461322;0
9521;0.528725;0
9522;0.578097;0
9523;0.609865;0
9524;0.616977;0
9525;0.47697;0
9526;0.557999;0
9527;0.543981;0
9528;0.495352;0
9529;0.498088;0
9530;0.691516;0
9531;0.554107;0
9532;0.562362;0
9533;0.51065;0
9534;0.54294;0
9535;0.560245;0
9536;0.598251;0
9537;0.700906;0
9538;0.433503;0
9539;0.540206;0
9540;0.482892;0
9541;0.750625;0
9542;0.468761;0
9543;0.571055;0
9544;0.559874;0
9545;0.603929;0
9546;0.618921;0
9547;0.574309;0
9548;0.554942;0
9549;0.610488;0
9550;0.584387;0
9551;0.578723;0
9552;0.615716;0
9553;0.469024;0
9554;0.540711;0
9555;0.691843;0
9556;0.549105;0
9557;0.750966;0
9558;0.605046;0
9559;0.493791;0
9560;0.511076;0
9561;0.573531;0
9562;0.500907;0
9563;0.500445;0
9564;0.652181;0
9565;0.518898;0
9566;0.623597;0
9567;0.492119;0
9568;0.680486;0
9569;0.589383;0
9570;0.554762;0
9571;0.57037;0
9572;0.532672;0
9573;0.55269;0
9574;0.661972;0
9575;0.742799;0
9576;0.685491;0
9577;0.595477;0
9578;0.599748;0
9579;0.660317;0
9580;0.541123;0
9581;0.514884;0
9582;0.610408;0
9583;0.502348;0
9584;0.578085;0
9585;0.486401;0
9586;0.540266;0
9587;0.748209;0
9588;0.605417;0
9589;0.669041;0
9590;0.717023;0
9591;0.50558;0
9592;0.641338;0
9593;0.613441;0
9594;0.68162;0
9595;0.438706;0
9596;0.809863;0
9597;0.540194;0
9598;0.524158;0
9599;0.554646;0
9600;0.530958;0
9601;0.565513;0
9602;0.457351;0
9603;0.603265;0
9604;0.587582;0
9605;0.493268;0
9606;0.713508;0
9607;0.506095;0
9608;0.660491;0
9609;0.585028;0
9610;0.727403;0
9611;0.610665;0
9612;0.631359;0
9613;0.626713;0
9614;0.562082;0
9615;0.546642;0
9616;0.623081;0
9617;0.620418;0
9618;0.673094;0
9619;0.45914;0
9620;0.605087;0
9621;0.536225;0
9622;0.505872;0
9623;0.562233;0
9624;0.538495;0
9625;0.738643;0
9626;0.727456;0
9627;0.420047;0
9628;0.645861;0
9629;0.591642;0
9630;0.554456;0
9631;0.531345;0
9632;0.55117;0
9633;0.453799;0
9634;0.629987;0
9635;0.667994;0
9636;0.588625;0
9637;0.521676;0
9638;0.655761;0
9639;0.594401;0
9640;0.619501;0
9641;0.777464;0
9642;0.641612;0
9643;0.503652;0
9644;0.534777;0
9645;0.455962;0
9646;0.596966;0
9647;0.448168;0
9648;0.571005;0
9649;0.583703;0
9650;0.539142;0
9651;0.601477;0
9652;0.462828;0
9653;0.656664;0
9654;0.5307;0
9655;0.516895;0
9656;0.614229;0
9657;0.573665;0
9658;0.540881;0
9659;0.566451;0
9660;0.597818;0
9661;0.599545;0
9662;0.669222;0
9663;0.618741;0
9664;0.684488;0
9665;0.455904;0
9666;0.525831;0
9667;0.487687;0
9668;0.534608;0
9669;0.576611;0
9670;0.541658;0
9671;0.571123;0
9672;0.503397;0
9673;0.452036;0
9674;0.508051;0
9675;0.406688;0
9676;0.709178;0
9677;0.632496;0
9678;0.60973;0
9679;0.649497;0
9680;0.47028;0
9681;0.550317;0
9682;0.511812;0
9683;0.7114;0
9684;0.612458;0
9685;0.458817;0
9686;0.579702;0
9687;0.54557;0
9688;0.579205;0
9689;0.532514;0
9690;0.516293;0
9691;0.549168;0
9692;0.552503;0
9693;0.614103;0
9694;0.576889;0
9695;0.555369;0
9696;0.485497;0
9697;0.551577;0
9698;0.632023;0
9699;0.614787;0
9700;0.591486;0
9701;0.502663;0
9702;0.567255;0
9703;0.541815;0
9704;0.571025;0
9705;0.46786;0
9706;0.506488;0
9707;0.515296;0
9708;0.618793;0
9709;0.592468;0
9710;0.543244;0
9711;0.574726;0
9712;0.565439;0
9713;0.570644;0
9714;0.43528;0
9715;0.46879;0
9716;0.642049;0
9717;0.730659;0
9718;0.537424;0
9719;0.535519;0
9720;0.549953;0
9721;0.511141;0
9722;0.516916;0
9723;0.574863;0
9724;0.530797;0
9725;0.505066;0
9726;0.533751;0
9727;0.487888;0
9728;0.54258;0
9729;0.504318;0
9730;0.572314;0
9731;0.521884;0
9732;0.512114;0
9733;0.432256;0
9734;0.661498;0
9735;0.558872;0
9736;0.501358;0
9737;0.66395;0
9738;0.636228;0
9739;0.617529;0
9740;0.575228;0
9741;0.593055;0
9742;0.501632;0
9743;0.605152;0
9744;0.517715;0
9745;0.635035;0
9746;0.432604;0
9747;0.50066;0
9748;0.636919;0
9749;0.632916;0
9750;0.563088;0
9751;0.552605;0
9752;0.716685;0
9753;0.547574;0
9754;0.472306;0
9755;0.574649;0
9756;0.437472;0
9757;0.541757;0
9758;0.523246;0
9759;0.63635;0
9760;0.596073;0
9761;0.64246;0
9762;0.470814;0
9763;0.483451;0
9764;0.61893;0
9765;0.475081;0
9766;0.53653;0
9767;0.468582;0
9768;0.527506;0
9769;0.541506;0
9770;0.497072;0
9771;0.455632;0
9772;0.528743;0
9773;0.721207;0
9774;0.685389;0
9775;0.551992;0
9776;0.599631;0
9777;0.684139;0
9778;0.736162;0
9779;0.574608;0
9780;0.568205;0
9781;0.596404;0
9782;0.549166;0
9783;0.623544;0
9784;0.462818;0
9785;0.617003;0
9786;0.685579;0
9787;0.557916;0
9788;0.625146;0
9789;0.564679;0
9790;0.580743;0
9791;0.558497;0
9792;0.4811;0
9793;0.493539;0
9794;0.511388;0
9795;0.618557;0
9796;0.526098;0
9797;0.533057;0
9798;0.556008;0
9799;0.568078;0
9800;0.611718;0
9801;0.73396;0
9802;0.590629;0
9803;0.603273;0
9804;0.448621;0
9805;0.647969;0
9806;0.68481;0
9807;0.522143;0
9808;0.57236;0
9809;0.564114;0
9810;0.571761;0
9811;0.785187;0
9812;0.699404;0
9813;0.634173;0
9814;0.77305;0
9815;0.586744;0
9816;0.566228;0
9817;0.885379;0
9818;0.516836;0
9819;0.62968;0
9820;0.576214;0
9821;0.564722;0
9822;0.620848;0
9823;0.580526;0
9824;0.407683;0
9825;0.627142;0
9826;0.490536;0
9827;0.684003;0
9828;0.533527;0
9829;0.757802;0
9830;0.631209;0
9831;0.551133;0
9832;0.508634;0
9833;0.566442;0
9834;0.571187;0
9835;0.557752;0
9836;0.449104;0
9837;0.587213;0
9838;0.595441;0
9839;0.540256;0
9840;0.514239;0
9841;0.59378;0
9842;0.398058;0
9843;0.536778;0
9844;0.554857;0
9845;0.600673;0
9846;0.541789;0
9847;0.708464;0
9848;0.570461;0
9849;0.534216;0
9850;0.503011;0
9851;0.625923;0
9852;0.73905;0
9853;0.492318;0
9854;0.631857;0
9855;0.405266;0
9856;0.623831;0
9857;0.59591;0
9858;0.528396;0
9859;0.52527;0
9860;0.563801;0
9861;0.529238;0
9862;0.526286;0
9863;0.609214;0
9864;0.705419;0
9865;0.518061;0
9866;0.504526;0
9867;0.602182;0
9868;0.567198;0
9869;0.546947;0
9870;0.479516;0
9871;0.587972;0
9872;0.617526;0
9873;0.451691;0
9874;0.713744;0
9875;0.589195;0
9876;0.479724;0
9877;0.609177;0
9878;0.5736;0
9879;0.51691;0
9880;0.528424;0
9881;0.659602;0
9882;0.535194;0
9883;0.652383;0
9884;0.572583;0
